iter	Passed	Remaining
220	314	1109
221	315	1105
222	316	1103
223	318	1103
224	319	1100
225	320	1097
226	321	1094
227	322	1092
228	323	1089
229	324	1085
230	325	1082
231	326	1079
232	326	1076
233	327	1073
234	328	1070
235	329	1067
236	330	1064
237	331	1060
238	332	1057
239	332	1054
240	333	1051
241	334	1047
242	335	1044
243	335	1040
244	336	1037
245	337	1034
246	338	1031
247	339	1028
248	340	1025
249	340	1022
250	341	1019
251	342	1016
252	343	1013
253	344	1010
254	345	1007
255	345	1005
256	346	1002
257	347	1000
258	348	997
259	349	994
260	350	991
261	351	988
262	351	986
263	352	983
264	353	980
265	354	977
266	355	975
267	356	972
268	356	969
269	357	967
270	358	964
271	359	961
272	360	959
273	361	956
274	361	953
275	362	951
276	363	948
277	364	945
278	364	943
279	365	940
280	366	938
281	367	935
282	368	933
283	369	930
284	369	928
285	370	925
286	371	922
287	372	920
288	373	918
289	374	915
290	374	913
291	375	910
292	376	908
293	377	906
294	378	903
295	379	901
296	379	899
297	380	896
298	381	894
299	382	892
300	383	889
301	383	887
302	384	885
303	385	882
304	386	880
305	387	877
306	387	875
307	388	873
308	389	870
309	390	868
310	391	866
311	391	864
312	392	861
313	393	859
314	394	857
315	395	855
316	395	852
317	396	850
318	397	848
319	398	846
320	398	843
321	399	841
322	400	839
323	401	837
324	402	834
325	402	832
326	403	830
327	404	828
328	405	826
329	405	824
330	406	821
331	407	819
332	408	817
333	409	815
334	410	813
335	410	811
336	411	809
337	412	807
338	413	805
339	414	803
340	414	801
341	415	799
342	416	797
343	417	795
344	418	793
345	418	791
346	419	789
347	420	787
348	421	785
349	421	783
350	422	781
351	423	779
352	424	777
353	425	775
354	426	774
355	426	772
356	427	770
357	428	768
358	429	767
359	430	765
360	431	763
361	432	761
362	433	759
363	433	758
364	434	756
365	435	754
366	436	752
367	437	750
368	438	749
369	438	747
370	439	745
371	440	744
372	441	742
373	442	740
374	442	738
375	443	736
376	444	734
377	445	732
378	446	731
379	446	729
380	447	727
381	448	725
382	449	723
383	450	721
384	450	720
385	451	718
386	452	716
387	453	715
388	454	713
389	454	711
390	455	709
391	456	707
392	457	706
393	458	704
394	458	702
395	459	701
396	460	699
397	461	697
398	462	696
399	462	694
400	463	692
401	464	691
402	465	689
403	466	687
404	466	686
405	467	684
406	468	682
407	469	681
408	470	679
409	470	677
410	471	675
411	472	674
412	473	672
413	474	671
414	474	669
415	475	668
416	476	666
417	477	664
418	478	663
419	479	661
420	479	659
421	480	658
422	481	656
423	482	655
424	482	653
425	483	651
426	484	650
427	485	648
428	486	647
429	486	645
430	487	643
431	488	642
432	489	640
433	490	639
434	491	637
435	491	636
436	492	634
437	493	632
438	493	631
439	494	629
440	495	628
441	496	626
442	497	625
443	498	624
444	499	622
445	500	621
446	501	620
447	502	618
448	502	617
449	503	615
450	504	613
451	505	612
452	506	611
453	506	609
454	507	608
455	508	606
456	509	605
457	510	603
458	510	602
459	511	600
460	512	599
461	513	597
462	514	596
463	514	594
464	515	593
465	516	592
466	517	590
467	518	589
468	519	587
469	520	586
470	520	584
471	521	583
472	522	582
473	523	580
474	524	579
475	524	577
476	525	576
477	526	575
478	527	573
479	528	572
480	529	570
481	529	569
482	530	568
483	531	566
484	532	565
485	533	563
486	533	562
487	534	560
488	535	559
489	536	557
490	536	556
491	537	555
492	538	553
493	539	552
494	540	550
495	540	549
496	541	548
497	542	546
498	543	545
499	543	543
500	544	542
501	545	541
502	546	539
503	547	538
504	547	536
505	548	535
506	549	534
507	550	533
508	551	531
509	551	530
510	552	528
511	553	527
512	554	526
513	555	524
514	555	523
515	556	522
516	557	520
517	558	519
518	558	518
519	559	516
520	560	515
521	561	514
522	562	512
523	563	511
524	563	510
525	564	508
526	565	507
527	566	506
528	567	505
529	568	503
530	568	502
531	569	501
532	571	500
533	572	499
534	573	498
535	574	497
536	576	496
537	577	495
538	578	494
539	579	493
540	580	492
541	581	491
542	583	490
543	584	489
544	585	488
545	586	487
546	588	486
547	589	486
548	590	485
549	591	484
550	592	483
551	594	482
552	595	481
553	596	480
554	598	479
555	599	478
556	600	477
557	601	476
558	603	475
559	604	474
560	605	473
561	606	472
562	607	471
563	609	470
564	610	470
565	611	469
566	613	468
567	614	467
568	615	466
569	616	465
570	618	464
571	619	463
572	620	462
573	622	461
574	623	460
575	624	459
576	626	458
577	627	458
578	628	457
579	629	456
580	631	455
581	632	454
582	633	453
583	635	452
584	636	451
585	638	450
586	639	449
587	640	449
588	642	448
589	643	447
590	645	446
591	646	445
592	648	445
593	650	444
594	652	444
595	654	443
596	656	442
597	657	442
598	659	441
599	661	440
600	663	440
601	664	439
602	665	438
603	667	437
604	669	436
605	671	436
606	672	435
607	674	434
608	676	434
609	678	433
610	680	433
611	681	432
612	683	431
613	685	430
614	687	430
615	688	429
616	690	428
617	692	428
618	694	427
619	696	426
620	697	425
621	699	425
622	701	424
623	702	423
624	705	423
625	707	422
626	708	421
627	710	420
628	712	420
629	714	419
630	716	418
631	717	417
632	719	417
633	721	416
634	723	415
635	724	414
636	726	414
637	728	413
638	730	412
639	732	411
640	734	411
641	736	410
642	738	409
643	740	409
644	742	408
645	744	407
646	745	406
647	747	406
648	749	405
649	751	404
650	753	404
651	755	403
652	757	402
653	759	401
654	761	401
655	763	400
656	765	399
657	767	398
658	769	398
659	771	397
660	773	396
661	775	395
662	777	395
663	779	394
664	781	393
665	783	392
666	785	392
667	787	391
668	789	390
669	791	389
670	793	389
671	795	388
672	797	387
673	799	386
674	801	386
675	804	385
676	806	384
677	807	383
678	809	382
679	811	382
680	813	381
681	815	380
682	817	379
683	819	378
684	821	377
685	823	376
686	825	375
687	827	375
688	829	374
689	831	373
690	833	372
691	835	371
692	837	370
693	839	370
694	841	369
695	843	368
696	846	367
697	848	366
698	850	366
699	851	365
700	853	364
701	855	363
702	857	362
703	859	361
704	861	360
705	862	359
706	864	358
707	866	357
708	869	356
709	871	355
710	873	354
711	875	354
712	877	353
713	878	352
714	880	351
715	882	350
716	884	349
717	886	348
718	888	347
719	890	346
720	893	345
721	895	344
722	897	343
723	899	342
724	901	341
725	903	341
726	905	340
727	907	339
728	909	338
729	911	337
730	914	336
731	916	335
732	918	334
733	920	333
734	922	332
735	924	331
736	925	330
737	927	329
738	929	328
739	931	327
740	933	326
741	934	325
742	936	324
743	938	323
744	940	321
745	942	320
746	944	319
747	946	318
748	948	317
749	949	316
750	951	315
751	953	314
752	954	313
753	956	312
754	958	311
755	960	309
756	961	308
757	963	307
758	965	306
759	967	305
760	968	304
761	970	303
762	972	301
763	973	300
764	975	299
765	977	298
766	978	297
767	980	296
768	981	294
769	983	293
770	984	292
771	986	291
772	988	290
773	989	289
774	991	287
775	993	286
776	995	285
777	996	284
778	998	283
779	1000	282
780	1001	280
781	1003	279
782	1005	278
783	1006	277
784	1007	276
785	1009	274
786	1011	273
787	1013	272
788	1015	271
789	1016	270
790	1018	269
791	1020	267
792	1021	266
793	1023	265
794	1024	264
795	1026	263
796	1028	261
797	1029	260
798	1031	259
799	1032	258
800	1034	257
801	1036	255
802	1037	254
803	1039	253
804	1041	252
805	1043	251
806	1044	249
807	1046	248
808	1047	247
809	1049	246
810	1050	244
811	1052	243
812	1054	242
813	1056	241
814	1058	240
815	1059	239
816	1061	237
817	1063	236
818	1065	235
819	1066	234
820	1068	233
821	1070	231
822	1072	230
823	1074	229
824	1076	228
825	1078	227
826	1079	225
827	1081	224
828	1083	223
829	1085	222
830	1087	221
831	1089	219
832	1090	218
833	1092	217
834	1094	216
835	1096	215
836	1098	213
837	1099	212
838	1101	211
839	1103	210
840	1105	209
841	1107	207
842	1109	206
843	1111	205
844	1113	204
845	1116	203
846	1118	201
847	1120	200
848	1122	199
849	1124	198
850	1126	197
851	1128	195
852	1130	194
853	1132	193
854	1134	192
855	1135	191
856	1137	189
857	1139	188
858	1141	187
859	1143	186
860	1145	184
861	1146	183
862	1148	182
863	1150	181
864	1152	179
865	1154	178
866	1156	177
867	1158	176
868	1160	175
869	1162	173
870	1164	172
871	1166	171
872	1168	170
873	1171	168
874	1173	167
875	1175	166
876	1177	165
877	1179	163
878	1181	162
879	1182	161
880	1184	160
881	1186	158
882	1188	157
883	1190	156
884	1192	154
885	1193	153
886	1195	152
887	1197	151
888	1199	149
889	1201	148
890	1202	147
891	1204	145
892	1206	144
893	1207	143
894	1209	141
895	1210	140
896	1212	139
897	1214	137
898	1215	136
899	1216	135
900	1218	133
901	1220	132
902	1221	131
903	1223	129
904	1224	128
905	1226	127
906	1227	125
907	1229	124
908	1231	123
909	1232	121
910	1234	120
911	1236	119
912	1238	117
913	1239	116
914	1241	115
915	1243	114
916	1244	112
917	1246	111
918	1247	109
919	1249	108
920	1249	107
921	1251	105
922	1252	104
923	1254	103
924	1255	101
925	1257	100
926	1259	99
927	1261	97
928	1262	96
929	1264	95
930	1266	93
931	1267	92
932	1269	91
933	1271	89
934	1272	88
935	1273	87
936	1275	85
937	1276	84
938	1278	83
939	1280	81
940	1281	80
941	1282	78
942	1284	77
943	1286	76
944	1287	74
945	1289	73
946	1291	72
947	1292	70
948	1294	69
949	1296	68
950	1297	66
951	1299	65
952	1301	64
953	1302	62
954	1303	61
955	1304	60
956	1306	58
957	1307	57
958	1309	55
959	1311	54
960	1312	53
961	1313	51
962	1315	50
963	1316	49
964	1318	47
965	1319	46
966	1321	45
967	1323	43
968	1324	42
969	1325	41
970	1327	39
971	1328	38
972	1330	36
973	1331	35
974	1333	34
975	1334	32
976	1335	31
977	1337	30
978	1338	28
979	1339	27
980	1341	25
981	1342	24
982	1343	23
983	1344	21
984	1345	20
985	1346	19
986	1348	17
987	1349	16
988	1350	15
989	1351	13
990	1352	12
991	1353	10
992	1354	9
993	1355	8
994	1356	6
995	1357	5
996	1358	4
997	1359	2
998	1360	1
999	1361	0
